|activity_type|actor|actor_device_id|actor_displayname|actor_id|actor_objecttype|actor_system|actor_team|actor_url|added_date|change value1|criticality|derivedfrom|description|descriptor-tags|endtime|excerpt|excerpttagsurl|id|idverb|location|object_actor|object_address|object_content|object_datafields|object_descriptor-tags|object_descriptor_tags|object_displayname|object_endtime|object_id|object_object|object_objecttype|object_position|object_provider|object_published|object_starttime|object_title|object_url|object_verb|provenance_actor|provenance_relationship|provider_displayname|published|reason|reasonobject_object|starttime|status|subverb|system|system_id|tags|tagsurl|target_displayname|target_id|target_objecttype|target_url|time|timestamp|title|titleexcerpttagsurl|titleexcerpttagsurladded_date|url|value|value1|value1_type|value2|value2_type|value3|value3_type|value4|value4_type|value5|value5_type|value_type|verb
1118||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/579710d2a2b847aba81f9fa0acad22c1||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:23:03.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:13:50 GMT +0|||||||||||||||||checkin
1119||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/8f72044d3f634559abc3442859335880||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:21:55.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:13:51 GMT +0|||||||||||||||||checkin
1120||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/0b83e6354bc94e6e9618b67cad2c33d8||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:21:54.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:13:52 GMT +0|||||||||||||||||checkin
1121||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/e20d544d841d4954b4112642d6febd89||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:13:56.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:13:53 GMT +0|||||||||||||||||checkin
1122||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/877199f8ff894c8ea455cfe3aa8b30cd||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:13:55.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:13:54 GMT +0|||||||||||||||||checkin
1123||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/cfed6d9c87cb41bdab3c9e5832fbc5de||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:12:29.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:13:55 GMT +0|||||||||||||||||checkin
1124||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/e3bf2ba85d7f44f7a6841b52819b8a6a||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:12:28.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:13:57 GMT +0|||||||||||||||||checkin
1125||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/d37f6b3099f345b7952430f4f5272bae||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:09:53.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:01 GMT +0|||||||||||||||||checkin
1126||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/7e159c6228844aa99df4e3a76f84e96f||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T09:06:44.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:02 GMT +0|||||||||||||||||checkin
1127||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/dbc0487b9e38438fb04bb5b8071c3a0c||||||route_start|||Car1||||trainRecord|||||||||||2015-05-08T08:44:58.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:03 GMT +0|||||||||||||||||checkin
1128||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/3ff5928ed5464508998aa83da3e6b7f0||||||route_start|||Car1||||trainRecord|||||||||||2015-05-08T08:44:59.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:04 GMT +0|||||||||||||||||checkin
1129||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/74eba87516334b51ba1a4b85bc837a1f|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:14:05 GMT +0|||||||||||||||||Add
1130||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/e0c6e93368bf4f7a9a8b1810eaf0a0dd|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:14:06 GMT +0|||||||||||||||||Add
1131||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/30cd7269964440728bb3e7e4e4fc1355|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:14:07 GMT +0|||||||||||||||||Add
1132||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/422384a23e7444adb5c9061042a39f52|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:14:09 GMT +0|||||||||||||||||Add
1133||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/673b8e6116cc42fc9d28e588086875a3|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:14:10 GMT +0|||||||||||||||||Add
1134||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/88de5884c24c4c60ab5ea72ae8ae900d||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:32:49.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:11 GMT +0|||||||||||||||||checkin
1135||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/886e7aa8e1964f03806dde361f5d0511||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:32:46.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:12 GMT +0|||||||||||||||||checkin
1136||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/cfff9a2a8ab14b919420df3beed9024a||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:32:42.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:13 GMT +0|||||||||||||||||checkin
1137||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/d086c4437a234250ac5d90fdbb9636f1||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:32:40.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:14 GMT +0|||||||||||||||||checkin
1138||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/a204389a6f904af583aaeab97d042f65||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:31:22.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:16 GMT +0|||||||||||||||||checkin
1139||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/2297206306284ff9ba243844d1a34591||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:30:54.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:16 GMT +0|||||||||||||||||checkin
1140||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/ae6b33e135134f76820f8d42fff34254||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:30:52.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:17 GMT +0|||||||||||||||||checkin
1141||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/1a14563fc972462cbf08aaee6e4b8578||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:30:47.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:20 GMT +0|||||||||||||||||checkin
1142||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/ae036784a1a54e968da149b158af0668||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:30:36.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:21 GMT +0|||||||||||||||||checkin
1143||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/dbc5871eb099418b9a256812c5244c1d||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:30:33.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:22 GMT +0|||||||||||||||||checkin
1144||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/e1803e52fb5f4edfb8d71bd56db34279||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:30:31.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:23 GMT +0|||||||||||||||||checkin
1145||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/2bf358fd11704d598ef34c26412cf0f9||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T07:30:23.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:24 GMT +0|||||||||||||||||checkin
1146||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/42867c1486e04900b4f0cb63eb6e36ac||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:32:10.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:48 GMT +0|||||||||||||||||checkin
1147||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/f3615de24e0c4500a9173e4b01629179||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:32:10.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:49 GMT +0|||||||||||||||||checkin
1148||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/67ccd193d28c42839b604849947713a7||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:29:35.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:50 GMT +0|||||||||||||||||checkin
1149||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/5c5dbd71c09b41bbab0e64813f690ebe||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:29:34.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:51 GMT +0|||||||||||||||||checkin
1150||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/931bcfc60b9346e29fe5ed8a9e3fa9ae||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:28:45.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:52 GMT +0|||||||||||||||||checkin
1151||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/d3d5f1c2f9b74577803544fe6278d87d||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:28:44.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:53 GMT +0|||||||||||||||||checkin
1152||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/5d8f149ff36c4177b63a7443913f7be7||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:27:36.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:54 GMT +0|||||||||||||||||checkin
1153||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/95f6bf17ea5049db9015810f71f958e2||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:27:35.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:14:58 GMT +0|||||||||||||||||checkin
1154||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/be5b07b66b124e8c9b2f8d432eb554c0||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:26:58.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:04 GMT +0|||||||||||||||||checkin
1155||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/046e798f670d40b997a6025570d5b752||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:26:40.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:05 GMT +0|||||||||||||||||checkin
1156||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/1e222e60f06645f3ba5ba32078658497||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:26:39.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:06 GMT +0|||||||||||||||||checkin
1157||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/6d2bbf352d03405c8c26078b011d1d60||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:25:48.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:10 GMT +0|||||||||||||||||checkin
1158||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/d28c66f28512474aabde585f51b3edcf||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:25:48.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:13 GMT +0|||||||||||||||||checkin
1159||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/9f116cf54d394ff79c80f532f74f8b65||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T03:23:27.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:14 GMT +0|||||||||||||||||checkin
1160||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/f39f1f5e7cd54bed8fd8437e0cf42f51||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T02:07:22.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:16 GMT +0|||||||||||||||||checkin
1161||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/1639ece19deb44ecae75e97155773f77||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T02:06:15.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:20 GMT +0|||||||||||||||||checkin
1162||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/bb2e059d0c0240368a9a6729265354b9||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T02:06:09.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:24 GMT +0|||||||||||||||||checkin
1163||||BARTtrain|2|train|||||||||||||http://128.32.78.37:8080/activities/181844df5ca94be2a2d5a942c7663534||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T02:04:22.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:25 GMT +0|||||||||||||||||checkin
1164||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/53dd74b3aadf48fb8df0e1dbec5edfd2||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T02:04:17.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:26 GMT +0|||||||||||||||||checkin
1165||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/0fc0d51b57dd45eb988952db1dc9bb4e||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:24:23.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:29 GMT +0|||||||||||||||||checkin
1166||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/45f7818c7ff04e85a03b34ebaec09b75||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:23:43.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:30 GMT +0|||||||||||||||||checkin
1167||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/5bad94ebaa1047a48707b3f8e8b37d4b||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:22:06.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:31 GMT +0|||||||||||||||||checkin
1168||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/2827bfc472c74c6f8e21c0ad1496fc01||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:22:00.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:34 GMT +0|||||||||||||||||checkin
1169||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/e20f1999ab2f40f7a3d91ee4f39fef2d||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:20:09.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:35 GMT +0|||||||||||||||||checkin
1170||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/f8309abec61245e498c6d6912f52c328||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:20:03.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:36 GMT +0|||||||||||||||||checkin
1171||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/8861babbb41649f28b033f352e97bda0||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:19:55.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:37 GMT +0|||||||||||||||||checkin
1172||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/e9341b4a52df49d0a04a5127f7beae95||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:19:48.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:38 GMT +0|||||||||||||||||checkin
1173||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/412f888d2ac148efb69ef5e5e9c04246||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:19:41.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:39 GMT +0|||||||||||||||||checkin
1174||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/a8df2015c3da4645b6de42a4d43ba313||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-08T01:17:36.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:40 GMT +0|||||||||||||||||checkin
1175||||ISchool Seating Reservation System|http://serene-wave-9290.herokuapp.com/new_request/||||||||||||||http://128.32.78.37:8080/activities/680ae3b8fe1448dc9cfd6d25c5456835|||objectType|||||||2015-01-06T15:04:55.000Z|http://128.32.78.37:8080/activities/a9c9d12a9b7147e08b814f63ff0f208a|objectType|||displayName||2015-01-06T15:04:55.000Z|||request|||BerkeleyChair|2015-05-07T17:48:02.000Z|Your request has been noted, but these seats are not reservable.||||||||||||||Sun 10 May 2015 23:15:41 GMT +0|||||||||||||||||deny
1176||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/bdebfaef7e3e4b85b8f75da58b59a48a|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:15:48 GMT +0|||||||||||||||||Add
1177||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/c425f3dcd7e84b4785f7544a76fa0bfc|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:15:49 GMT +0|||||||||||||||||Add
1178||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/e181c948535a4743b9c781c7769cb9b8||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T23:18:39.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:50 GMT +0|||||||||||||||||checkin
1179||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/9eb6a5077cf340cf9988ec658ddd740b||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T23:17:24.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:51 GMT +0|||||||||||||||||checkin
1180||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/f809c59d50c94fa3a69eb9ec79b58004||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T23:16:36.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:52 GMT +0|||||||||||||||||checkin
1181||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/fe4f5e2841b5481dbf2a25e63a95a538||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T23:15:48.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:53 GMT +0|||||||||||||||||checkin
1182||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/d9ad4bd247634293b7754d728ee82162||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T23:13:36.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:54 GMT +0|||||||||||||||||checkin
1183||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/c22cdaf1864344fd9eaa2f7fcf32fae3||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T23:09:32.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:55 GMT +0|||||||||||||||||checkin
1184||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/37e8d8b59b12412caa1c0a2be76d2290|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:15:56 GMT +0|||||||||||||||||Add
1185||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/aa2cd8a313ba461f8d2b71c61cdf729b||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T22:58:24.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:57 GMT +0|||||||||||||||||checkin
1186||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/9c489440c1794b53a05511cbbce6aa1e||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T22:56:44.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:58 GMT +0|||||||||||||||||checkin
1187||||BARTtrain|1|train|||||||||||||http://128.32.78.37:8080/activities/d71bc986e5884099962101a6546f9104||||||route_start|||Car1||||trainRecordWithSeatingInfo|||||||||||2015-05-07T22:56:14.000Z||||completed||||||Berkeley|tag:example.org,2011:abc123|blog|http://example.org/blog/||Sun 10 May 2015 23:15:59 GMT +0|||||||||||||||||checkin
1188||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/94e13b7e2cda4a1b9acffb14b314eb37|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:00 GMT +0|||||||||||||||||Add
1189||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/e70f7acfec4c4ee094bf099709a4d081|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:02 GMT +0|||||||||||||||||Add
1190||||KidSense|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/c569900b59674d02a5ee6a594698f020|||||70|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:03 GMT +0|||||||||||||||||Add
1191||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/4e0d3a9346194429952d2a49131b22d7|||||40|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:04 GMT +0|||||||||||||||||Add
1192||||KidSense1|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/217cb02015af49bdb28276bb55ebb0fd|||||80|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:05 GMT +0|||||||||||||||||Add
1193||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/2d6f05164a9d48b1bf6b336b28833cc7|||||16|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:06 GMT +0|||||||||||||||||Add
1194||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/3d8e29aaa2b64349be6524c0d83b86a6|||||13|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:07 GMT +0|||||||||||||||||Add
1195||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/8907396f0374445099e7491937fa6a87|||||10|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:09 GMT +0|||||||||||||||||Add
1196||||KidSense2|http://example.org/AndroidPhone|device|||||||||||||http://128.32.78.37:8080/activities/835cd66bb20444c08c946dbc40d88f5f|||||9|||||||||||||||||||||||completed|||||||||||Sun 10 May 2015 23:16:10 GMT +0|||||||||||||||||Add
